time_now,temperature,weather,wet,windDirection,windSpeed
10:00,30°,局部多云,3%,东 ,25 公里/小时
11:00,31°,局部多云,4%,东 ,24 公里/小时
12:00,32°,局部多云,4%,东北偏东 ,23 公里/小时
13:00,32°,局部多云,5%,东北偏东 ,19 公里/小时
14:00,32°,局部多云,6%,东北偏东 ,19 公里/小时
15:00,32°,局部多云,8%,东北偏东 ,20 公里/小时
16:00,32°,局部多云,13%,东北偏东 ,21 公里/小时
17:00,31°,局部多云,16%,东 ,22 公里/小时
18:00,30°,局部多云,12%,东 ,21 公里/小时
19:00,29°,局部多云,7%,东北偏东 ,18 公里/小时
20:00,28°,大部晴朗,4%,东北偏东 ,16 公里/小时
21:00,28°,大部晴朗,5%,东北偏东 ,17 公里/小时
22:00,27°,晴朗无云,5%,东北偏东 ,15 公里/小时
23:00,27°,晴朗无云,6%,东北偏东 ,14 公里/小时
00:00,26°,晴朗无云,6%,东北偏东 ,13 公里/小时
01:00,26°,晴朗无云,7%,东北偏东 ,12 公里/小时
02:00,26°,大部晴朗,7%,东北偏东 ,12 公里/小时
03:00,25°,局部多云,8%,东北 ,12 公里/小时
04:00,25°,局部多云,8%,东北 ,11 公里/小时
05:00,25°,局部多云,8%,东北 ,11 公里/小时
06:00,26°,局部多云,8%,东北 ,13 公里/小时
07:00,27°,局部多云,14%,东北 ,16 公里/小时
08:00,28°,局部多云,22%,东北偏东 ,19 公里/小时
09:00,30°,局部多云,20%,东北偏东 ,20 公里/小时
10:00,30°,局部多云,19%,东北偏东 ,21 公里/小时
11:00,31°,局部多云,20%,东北偏东 ,22 公里/小时
12:00,32°,局部多云,23%,东北偏东 ,22 公里/小时
13:00,32°,局部多云,19%,东北偏东 ,22 公里/小时
14:00,32°,局部多云,19%,东北偏东 ,23 公里/小时
15:00,32°,局部多云,24%,东北偏东 ,23 公里/小时
16:00,31°,局部多云,18%,东北偏东 ,23 公里/小时
17:00,30°,大部地区晴朗,11%,东北偏东 ,23 公里/小时
18:00,30°,大部地区晴朗,5%,东北偏东 ,22 公里/小时
19:00,29°,大部地区晴朗,3%,东北偏东 ,19 公里/小时
20:00,28°,大部晴朗,4%,东北偏东 ,17 公里/小时
21:00,28°,大部晴朗,4%,东北偏东 ,17 公里/小时
22:00,27°,大部晴朗,5%,东北 ,15 公里/小时
23:00,26°,大部晴朗,16%,东北 ,14 公里/小时
00:00,26°,局部多云,17%,东北 ,14 公里/小时
01:00,26°,局部多云,23%,东北 ,14 公里/小时
02:00,26°,雷阵雨,42%,东北 ,14 公里/小时
03:00,25°,雷阵雨,43%,东北 ,15 公里/小时
04:00,25°,雷阵雨,45%,东北 ,15 公里/小时
05:00,25°,雷阵雨,46%,东北 ,16 公里/小时
06:00,26°,雷阵雨,45%,东北 ,18 公里/小时
07:00,26°,雷阵雨,47%,东北 ,19 公里/小时
08:00,27°,雷雨,61%,东北 ,21 公里/小时
09:00,28°,雷雨,61%,东北 ,22 公里/小时
