time_now,temperature,weather,wet,windDirection,windSpeed
12:00,33°,局部多云,4%,东南偏东 ,24 公里/小时
13:00,33°,局部多云,4%,东南偏东 ,24 公里/小时
14:00,33°,局部多云,2%,东南偏东 ,23 公里/小时
15:00,33°,局部多云,2%,东南偏东 ,22 公里/小时
16:00,32°,局部多云,2%,东南偏东 ,21 公里/小时
17:00,31°,局部多云,1%,东南偏东 ,21 公里/小时
18:00,31°,局部多云,1%,东南偏东 ,20 公里/小时
19:00,30°,大部分地区多云,3%,东南偏东 ,16 公里/小时
20:00,29°,大部分地区多云,4%,东南偏东 ,15 公里/小时
21:00,29°,大部分地区多云,4%,东南偏东 ,16 公里/小时
22:00,28°,大部分地区多云,5%,东南偏东 ,16 公里/小时
23:00,28°,大部分地区多云,5%,东南偏东 ,16 公里/小时
00:00,27°,大部分地区多云,6%,东南偏东 ,16 公里/小时
01:00,27°,大部分地区多云,6%,东 ,14 公里/小时
02:00,27°,大部分地区多云,7%,东 ,15 公里/小时
03:00,26°,大部分地区多云,7%,东 ,14 公里/小时
04:00,26°,大部分地区多云,7%,东 ,14 公里/小时
05:00,26°,大部分地区多云,8%,东 ,14 公里/小时
06:00,26°,大部分地区多云,7%,东 ,14 公里/小时
07:00,27°,大部分地区多云,6%,东 ,18 公里/小时
08:00,28°,大部分地区多云,5%,东南偏东 ,20 公里/小时
09:00,29°,大部分地区多云,4%,东南偏东 ,20 公里/小时
10:00,30°,局部多云,2%,东南偏东 ,20 公里/小时
11:00,31°,局部多云,1%,东南偏东 ,21 公里/小时
12:00,32°,局部多云,1%,东南偏东 ,21 公里/小时
13:00,32°,局部多云,0%,东南偏东 ,20 公里/小时
14:00,32°,局部多云,0%,东 ,20 公里/小时
15:00,32°,局部多云,0%,东 ,19 公里/小时
16:00,32°,晴朗,0%,东 ,19 公里/小时
17:00,31°,晴朗,1%,东 ,19 公里/小时
18:00,31°,晴朗,1%,东 ,19 公里/小时
19:00,29°,晴朗,2%,东北偏东 ,17 公里/小时
20:00,28°,晴朗无云,3%,东北偏东 ,16 公里/小时
21:00,27°,晴朗无云,4%,东北偏东 ,15 公里/小时
22:00,27°,晴朗无云,5%,东北偏东 ,15 公里/小时
23:00,26°,晴朗无云,6%,东北偏东 ,13 公里/小时
00:00,25°,晴朗无云,7%,东北偏东 ,13 公里/小时
01:00,25°,晴朗无云,7%,东北偏东 ,11 公里/小时
02:00,24°,大部晴朗,8%,东北偏东 ,11 公里/小时
03:00,24°,局部多云,8%,东北偏东 ,10 公里/小时
04:00,24°,局部多云,8%,东北偏东 ,10 公里/小时
05:00,24°,局部多云,8%,东北 ,10 公里/小时
06:00,24°,局部多云,8%,东北 ,12 公里/小时
07:00,26°,局部多云,7%,东北偏东 ,15 公里/小时
08:00,27°,局部多云,12%,东北偏东 ,18 公里/小时
09:00,29°,局部多云,11%,东北偏东 ,19 公里/小时
10:00,30°,局部多云,10%,东北偏东 ,20 公里/小时
11:00,31°,局部多云,16%,东北偏东 ,21 公里/小时
