time_now,temperature,weather,wet,windDirection,windSpeed
15:00,32°,局部多云,18%,西南 ,18 公里/小时
16:00,31°,局部多云,15%,西南 ,18 公里/小时
17:00,30°,局部多云,11%,西南偏南 ,18 公里/小时
18:00,29°,局部雷雨,34%,西南偏南 ,14 公里/小时
19:00,28°,雷阵雨,50%,西南偏南 ,12 公里/小时
20:00,27°,雷阵雨,37%,西南偏南 ,9 公里/小时
21:00,27°,局部多云,11%,西南偏南 ,9 公里/小时
22:00,26°,局部多云,21%,西南偏南 ,9 公里/小时
23:00,26°,大部晴朗,18%,西南偏南 ,9 公里/小时
00:00,26°,晴朗无云,19%,西南偏南 ,8 公里/小时
01:00,26°,大部晴朗,24%,西南偏南 ,8 公里/小时
02:00,26°,大部晴朗,24%,西南偏南 ,7 公里/小时
03:00,26°,大部晴朗,24%,西南偏南 ,7 公里/小时
04:00,25°,大部晴朗,24%,西南偏南 ,6 公里/小时
05:00,25°,大部晴朗,24%,西南偏南 ,6 公里/小时
06:00,26°,局部多云,24%,南 ,7 公里/小时
07:00,27°,雷阵雨,35%,西南偏南 ,8 公里/小时
08:00,28°,雷阵雨,41%,西南偏南 ,9 公里/小时
09:00,29°,雷阵雨,43%,西南偏南 ,12 公里/小时
10:00,30°,雷阵雨,37%,西南 ,14 公里/小时
11:00,31°,雷雨,68%,西南 ,15 公里/小时
12:00,31°,雷阵雨,55%,西南偏南 ,16 公里/小时
13:00,32°,雷阵雨,47%,西南 ,17 公里/小时
14:00,32°,大部分地区多云,18%,西南 ,16 公里/小时
15:00,33°,大部分地区多云,17%,西南 ,15 公里/小时
16:00,33°,大部分地区多云,24%,西南 ,15 公里/小时
17:00,33°,大部分地区多云,14%,西南偏南 ,13 公里/小时
18:00,32°,大部分地区多云,6%,西南偏南 ,10 公里/小时
19:00,31°,大部分地区多云,7%,西南偏南 ,10 公里/小时
20:00,29°,多云,5%,西南偏南 ,8 公里/小时
21:00,29°,多云,6%,西南偏南 ,7 公里/小时
22:00,29°,大部分地区多云,6%,西南偏南 ,7 公里/小时
23:00,28°,大部分地区多云,6%,西南偏南 ,6 公里/小时
00:00,28°,大部分地区多云,7%,南 ,6 公里/小时
01:00,28°,大部分地区多云,7%,南 ,6 公里/小时
02:00,28°,多云,7%,东南偏南 ,5 公里/小时
03:00,27°,多云,12%,南 ,6 公里/小时
04:00,27°,多云,14%,南 ,5 公里/小时
05:00,27°,多云,7%,南 ,5 公里/小时
06:00,28°,大部分地区多云,11%,南 ,6 公里/小时
07:00,29°,大部分地区多云,6%,南 ,7 公里/小时
08:00,30°,大部分地区多云,4%,西南偏南 ,8 公里/小时
09:00,32°,大部分地区多云,3%,西南偏南 ,10 公里/小时
10:00,33°,大部分地区多云,2%,西南偏南 ,12 公里/小时
11:00,34°,大部分地区多云,3%,西南 ,13 公里/小时
12:00,35°,大部分地区多云,2%,西南 ,14 公里/小时
13:00,35°,大部分地区多云,2%,西南 ,15 公里/小时
14:00,35°,大部分地区多云,3%,西南 ,15 公里/小时
