time_now,temperature,weather,wet,windDirection,windSpeed
16:00,34°,局部多云,4%,西南偏南 ,21 公里/小时
17:00,34°,局部多云,4%,西南偏南 ,18 公里/小时
18:00,33°,局部多云,3%,西南偏南 ,14 公里/小时
19:00,32°,局部多云,2%,西南偏南 ,10 公里/小时
20:00,31°,局部多云,3%,西南偏南 ,8 公里/小时
21:00,30°,局部多云,2%,南 ,7 公里/小时
22:00,30°,局部多云,3%,南 ,8 公里/小时
23:00,30°,局部多云,7%,南 ,8 公里/小时
00:00,30°,局部多云,10%,南 ,8 公里/小时
01:00,29°,局部多云,10%,东南偏南 ,8 公里/小时
02:00,29°,局部多云,16%,东南偏南 ,9 公里/小时
03:00,29°,局部多云,14%,东南偏南 ,9 公里/小时
04:00,28°,局部多云,19%,东南偏南 ,9 公里/小时
05:00,28°,局部多云,24%,东南偏南 ,8 公里/小时
06:00,29°,局部多云,19%,东南偏南 ,8 公里/小时
07:00,30°,局部多云,17%,南 ,9 公里/小时
08:00,32°,局部多云,11%,南 ,11 公里/小时
09:00,33°,局部多云,10%,西南偏南 ,13 公里/小时
10:00,35°,局部多云,8%,西南偏南 ,15 公里/小时
11:00,35°,局部多云,2%,西南偏南 ,18 公里/小时
12:00,36°,局部多云,3%,西南偏南 ,17 公里/小时
13:00,36°,局部多云,3%,西南偏南 ,17 公里/小时
14:00,37°,局部多云,10%,西南偏南 ,16 公里/小时
15:00,37°,局部多云,8%,西南偏南 ,15 公里/小时
16:00,36°,局部多云,4%,西南偏南 ,13 公里/小时
17:00,36°,大部地区晴朗,1%,南 ,12 公里/小时
18:00,35°,大部地区晴朗,4%,南 ,9 公里/小时
19:00,33°,大部地区晴朗,12%,东南偏南 ,8 公里/小时
20:00,32°,大部晴朗,16%,东南偏南 ,8 公里/小时
21:00,31°,局部多云,10%,东南偏南 ,7 公里/小时
22:00,30°,大部晴朗,7%,东南偏南 ,6 公里/小时
23:00,30°,大部晴朗,8%,东南偏南 ,6 公里/小时
00:00,30°,晴朗无云,8%,东南偏南 ,5 公里/小时
01:00,29°,晴朗无云,8%,东南 ,5 公里/小时
02:00,29°,晴朗无云,10%,东南偏东 ,5 公里/小时
03:00,28°,大部晴朗,10%,东南 ,6 公里/小时
04:00,28°,大部晴朗,11%,东南偏东 ,6 公里/小时
05:00,28°,大部晴朗,11%,东南 ,6 公里/小时
06:00,29°,大部地区晴朗,10%,东南 ,7 公里/小时
07:00,30°,大部地区晴朗,9%,东南 ,9 公里/小时
08:00,32°,局部多云,16%,东南偏南 ,10 公里/小时
09:00,34°,局部多云,24%,东南偏南 ,10 公里/小时
10:00,35°,局部多云,24%,南 ,10 公里/小时
11:00,36°,局部多云,24%,南 ,11 公里/小时
12:00,37°,局部多云,24%,西南偏南 ,10 公里/小时
13:00,37°,局部多云,24%,西南偏南 ,9 公里/小时
14:00,37°,局部雷雨,34%,南 ,9 公里/小时
15:00,36°,局部多云,21%,南 ,8 公里/小时
