time_now,temperature,weather,wet,windDirection,windSpeed
17:00,31°,局部多云,1%,东北偏东 ,31 公里/小时
18:00,30°,局部多云,1%,东北偏东 ,28 公里/小时
19:00,29°,局部多云,1%,东北偏东 ,24 公里/小时
20:00,28°,晴朗无云,2%,东北偏东 ,16 公里/小时
21:00,28°,晴朗无云,2%,东北偏东 ,16 公里/小时
22:00,27°,晴朗无云,2%,东北偏东 ,15 公里/小时
23:00,26°,晴朗无云,2%,东北 ,13 公里/小时
00:00,26°,大部晴朗,6%,东北 ,13 公里/小时
01:00,26°,局部多云,7%,东北 ,13 公里/小时
02:00,26°,局部多云,11%,东北 ,13 公里/小时
03:00,26°,局部多云,15%,东北 ,14 公里/小时
04:00,25°,局部多云,16%,东北 ,14 公里/小时
05:00,26°,局部多云,24%,东北 ,15 公里/小时
06:00,26°,局部雷雨,31%,东北 ,16 公里/小时
07:00,27°,雷阵雨,35%,东北 ,17 公里/小时
08:00,28°,雷阵雨,45%,东北 ,20 公里/小时
09:00,28°,雷阵雨,49%,东北 ,23 公里/小时
10:00,29°,雷阵雨,55%,东北 ,23 公里/小时
11:00,29°,雷阵雨,56%,东北 ,24 公里/小时
12:00,29°,雷雨,65%,东北 ,25 公里/小时
13:00,29°,雷雨,62%,东北 ,25 公里/小时
14:00,30°,雷阵雨,48%,东北 ,22 公里/小时
15:00,29°,雷阵雨,48%,东北 ,22 公里/小时
16:00,29°,雷阵雨,37%,东北 ,21 公里/小时
17:00,28°,多云,20%,东北 ,22 公里/小时
18:00,28°,多云,16%,东北 ,20 公里/小时
19:00,27°,多云,14%,东北 ,18 公里/小时
20:00,27°,多云,12%,东北 ,16 公里/小时
21:00,27°,多云,9%,东北 ,17 公里/小时
22:00,27°,多云,9%,东北 ,17 公里/小时
23:00,26°,多云,14%,东北 ,16 公里/小时
00:00,26°,多云,11%,东北偏北 ,16 公里/小时
01:00,26°,多云,11%,东北偏北 ,16 公里/小时
02:00,26°,多云,24%,东北偏北 ,17 公里/小时
03:00,26°,多云,24%,东北偏北 ,17 公里/小时
04:00,26°,多云,24%,东北偏北 ,17 公里/小时
05:00,26°,短时阵雨,30%,东北偏北 ,18 公里/小时
06:00,26°,短时阵雨,31%,东北偏北 ,19 公里/小时
07:00,27°,多云,24%,东北偏北 ,21 公里/小时
08:00,28°,短时阵雨,32%,东北偏北 ,24 公里/小时
09:00,29°,阵雨,42%,东北偏北 ,26 公里/小时
10:00,29°,雷阵雨,53%,东北偏北 ,27 公里/小时
11:00,29°,雷阵雨,47%,东北偏北 ,27 公里/小时
12:00,29°,雷阵雨,48%,东北偏北 ,28 公里/小时
13:00,29°,雷阵雨,57%,东北偏北 ,29 公里/小时
14:00,29°,雷阵雨,58%,东北偏北 ,29 公里/小时
15:00,29°,雷阵雨,56%,东北偏北 ,30 公里/小时
16:00,29°,雷阵雨,52%,东北偏北 ,30 公里/小时
